Issue Type,Issue key,Issue id,Summary,Assignee,Assignee Id,Reporter,Reporter Id,Priority,Status,Resolution,Created,Updated,Due date
Story,KAN-15,10056,Post Production,YoPersonnas,712020:77c028bd-5f52-44ed-88b6-e2d1e12dd6ab,YoPersonnas,712020:77c028bd-5f52-44ed-88b6-e2d1e12dd6ab,Medium,Idea,,27/Mar/26 8:13 PM,27/Mar/26 8:13 PM,
Feature,KAN-14,10055,Scene 2 hannibal,Fatou,712020:d218ee80-d2b6-416a-92de-3849cc14ca55,YoPersonnas,712020:77c028bd-5f52-44ed-88b6-e2d1e12dd6ab,Medium,Idea,,27/Mar/26 8:13 PM,27/Mar/26 8:14 PM,
Feature,KAN-13,10054,Scene 1 hannibal,Fatou,712020:d218ee80-d2b6-416a-92de-3849cc14ca55,YoPersonnas,712020:77c028bd-5f52-44ed-88b6-e2d1e12dd6ab,Medium,Idea,,27/Mar/26 8:13 PM,27/Mar/26 8:14 PM,
Task,KAN-12,10053,Planning,Lionel Dubois,5d3b1c6375218c0c20adb6c1,YoPersonnas,712020:77c028bd-5f52-44ed-88b6-e2d1e12dd6ab,Medium,Idea,,27/Mar/26 8:12 PM,27/Mar/26 8:14 PM,
Story,KAN-11,10052,casting hannibal,,,YoPersonnas,712020:77c028bd-5f52-44ed-88b6-e2d1e12dd6ab,Medium,Idea,,27/Mar/26 8:12 PM,27/Mar/26 8:12 PM,
Story,KAN-10,10051,budget hannibal,,,YoPersonnas,712020:77c028bd-5f52-44ed-88b6-e2d1e12dd6ab,Medium,Idea,,27/Mar/26 8:12 PM,27/Mar/26 8:12 PM,
Story,KAN-9,10050,casting principal,Fatou,712020:d218ee80-d2b6-416a-92de-3849cc14ca55,Lionel Dubois,5d3b1c6375218c0c20adb6c1,Medium,Blocked,,27/Mar/26 3:44 PM,27/Mar/26 4:39 PM,
Story,KAN-8,10049,decor college,Paul,712020:b977ae3a-248c-463d-9ec3-5a50fea35327,Lionel Dubois,5d3b1c6375218c0c20adb6c1,Medium,Idea,,27/Mar/26 3:44 PM,30/Mar/26 5:48 PM,
Story,KAN-7,10048,Budget FratBrat,Gala,712020:c385be9b-34cb-4ee5-8d75-5c5d3a926009,Lionel Dubois,5d3b1c6375218c0c20adb6c1,Medium,In Progress,,27/Mar/26 3:44 PM,30/Mar/26 5:42 PM,
Story,KAN-6,10015,Finance Episode LVX,,,Lionel Dubois,5d3b1c6375218c0c20adb6c1,Medium,Idea,,19/Mar/26 2:30 PM,19/Mar/26 2:30 PM,
Feature,KAN-5,10013,Episode LVX,,,Lionel Dubois,5d3b1c6375218c0c20adb6c1,Medium,Idea,,19/Mar/26 2:26 PM,30/Mar/26 11:39 AM,
Epic,KAN-4,10011,Comedy,Pierre,712020:4637228e-bd9f-4d5b-a8f9-814764da73ce,Lionel Dubois,5d3b1c6375218c0c20adb6c1,Medium,In Review,,19/Mar/26 2:24 PM,30/Mar/26 5:54 PM,
Epic,KAN-3,10010,Horror,,,Lionel Dubois,5d3b1c6375218c0c20adb6c1,Medium,Idea,,19/Mar/26 2:24 PM,19/Mar/26 2:24 PM,
Epic,KAN-2,10009,Independant,,,Lionel Dubois,5d3b1c6375218c0c20adb6c1,Medium,Idea,,19/Mar/26 2:23 PM,19/Mar/26 2:23 PM,
Epic,KAN-1,10008,Franchise Marvel,Lionel Dubois,5d3b1c6375218c0c20adb6c1,Lionel Dubois,5d3b1c6375218c0c20adb6c1,Medium,In Progress,,19/Mar/26 2:23 PM,19/Mar/26 2:25 PM,
